entity_id,sku,libelle,sd_code_sogge,sd_marque,sd_conditionnement,sd_volume,sd_industriel
75610,c10-1200034392,TEISSEIRE SIROP BARMAN PECHE 60CL BID,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75641,c10-1100003681,TEISSEIRE SIROP COLA 0% 60CL BID,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75666,c10-1100007811,TEISSEIRE SIROP PASSION 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
82608,mp-250018,TAIGA ORGEAT  100CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75535,c10-1100002583,TEISSEIRE SIROP BARMAN AGRUM 0% 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75588,c10-1100006754,TEISSEIRE SIROP BARMAN MELON 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
82598,mp-2994,TAIGA CITRON ACIDE 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75538,c10-1100003775,TEISSEIRE SIROP BARMAN ANANAS 60CL,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75653,c10-1100003363,TEISSEIRE SIROP MENTHE 0% 75CL BID,,TEISSEIRE,BID,75CL,TEISSEIRE FRANCE S.A.S
75665,c10-1100003785,TEISSEIRE SIROP PASSION 60CL,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75625,c10-1100006974,TEISSEIRE SIROP BARMAN SPRITZ 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
82565,mp-5809,SOLTISEO CASSIS 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75533,c10-1100004005,TEISSEIRE SIROP ANANAS COCO 0% 60CL,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75596,c10-1200006217,TEISSEIRE SIROP BARMAN MURE 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75606,c10-1100000549,TEISSEIRE SIROP BARMAN PAMP LITCHI 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
75636,c10-1100003837,TEISSEIRE SIROP CERISE 0% 3L BIB,,TEISSEIRE,BIB,3L,TEISSEIRE FRANCE S.A.S
75633,c10-1100006912,TEISSEIRE SIROP BASILIC 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75639,c10-1100002001,TEISSEIRE SIROP CITRON 75CL BID,,TEISSEIRE,BTL,75CL,TEISSEIRE FRANCE S.A.S
75624,c10-1100001197,TEISSEIRE SIROP BARMAN SPORT PECHE 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
82560,mp-5802,SOLTISEO CITRON 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75677,c10-1100003937,TEISSEIRE SIROP TROPICAL 1.5L BID,,TEISSEIRE,BID,1.5L,TEISSEIRE FRANCE S.A.S
75647,c10-1100003779,TEISSEIRE SIROP FRAMBOISE 60CL BID,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
82600,mp-130256,TAIGA MENTHE PET 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75663,c10-1100004844,TEISSEIRE SIROP PAMPLEMOUSSE ROSE 4L,,TEISSEIRE,BTL,4L,TEISSEIRE FRANCE S.A.S
82607,mp-250016,TAIGA FRAISE  100CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75642,c10-1100003789,TEISSEIRE SIROP COLA 75CL BID,,TEISSEIRE,BID,75CL,TEISSEIRE FRANCE S.A.S
75640,c10-1200034391,TEISSEIRE SIROP CITRON VERT 60CL,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75676,c10-1100003680,TEISSEIRE SIROP TROPICAL 0% 60CL BID,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75562,c10-1100007120,TEISSEIRE SIROP BARMAN CITRON VERT 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75658,c10-1100003893,TEISSEIRE SIROP MOJITO 60CL,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75643,c10-1200009786,TEISSEIRE SIROP FRAISE 60CL,,TEISSEIRE,BTL,60CL,TEISSEIRE FRANCE S.A.S
75550,c10-1100006488,TEISSEIRE SIROP BARMAN CARAMEL 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
75536,c10-1100003774,TEISSEIRE SIROP BARMAN AGRUM 75CL,,TEISSEIRE,BID,75CL,TEISSEIRE FRANCE S.A.S
82597,mp-2993,TAIGA GRENADINE 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75530,c10-1100003783,TEISSEIRE PAMPLEMOUSSE ROSE 60CL,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
82604,mp-130263,TAIGA PECHE  PET 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75540,c10-1100003506,TEISSEIRE SIROP BARMAN ANIS 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
82564,mp-5807,SOLTISEO CITRON ACIDE 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75675,c10-1100004004,TEISSEIRE SIROP THE PECHE 1.5L BID,,TEISSEIRE,BID,1.5L,TEISSEIRE FRANCE S.A.S
75576,c10-1200006076,TEISSEIRE SIROP BARMAN GRENADINE 0% 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75560,c10-1100005481,TEISSEIRE SIROP BARMAN CITRON ACIDE 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75574,c10-1100006820,TEISSEIRE SIROP BARMAN GINGEMBRE 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
75613,c10-1100000534,TEISSEIRE SIROP BARMAN POIRE CARAM 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
75678,c10-1100001999,TEISSEIRE SIROP TROPICAL EXOTIQUE 60CL,,TEISSEIRE,BTL,60CL,TEISSEIRE FRANCE S.A.S
75668,c10-1200021841,TEISSEIRE SIROP PECHE 2L,,TEISSEIRE,BTL,2L,TEISSEIRE FRANCE S.A.S
75637,c10-1100003778,TEISSEIRE SIROP CERISE 60CL,,TEISSEIRE,BTL,60CL,TEISSEIRE FRANCE S.A.S
82599,mp-130255,TAIGA GRENADINE PET 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82606,mp-250015,TAIGA CITRON  100CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75659,c10-1100003788,TEISSEIRE SIROP MULTIFRUIT 75CL BID,,TEISSEIRE,BID,75CL,TEISSEIRE FRANCE S.A.S
75577,c10-1200033346,TEISSEIRE SIROP BARMAN GRENADINE 0% 60CL,,TEISSEIRE,BTL,60CL,TEISSEIRE FRANCE S.A.S
75646,c10-1100003679,TEISSEIRE SIROP FRAMBOISE 0% 60CL BID,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75565,c10-1100007024,TEISSEIRE SIROP BARMAN CONCOMBRE 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
82568,mp-5812,SOLTISEO VIOLETTE 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75657,c10-1100003840,TEISSEIRE SIROP MENTHE VERTE 0% 3L BIB,,TEISSEIRE,BIB,3L,TEISSEIRE FRANCE S.A.S
75651,c10-1100003773,TEISSEIRE SIROP GRENADINE 75CL,,TEISSEIRE,BID,75CL,TEISSEIRE FRANCE S.A.S
75570,c10-1200007382,TEISSEIRE SIROP BARMAN FRAISE 0% 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75542,c10-1100006303,TEISSEIRE SIROP BARMAN BANANE 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75590,c10-1100001748,TEISSEIRE SIROP BARMAN MENTHE 0% 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75567,c10-1100003169,TEISSEIRE SIROP BARMAN CURACAO 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
82596,mp-2992,TAIGA MENTHE VERTE 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82603,mp-130259,TAIGA FRAISE  PET 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82563,mp-5806,SOLTISEO ANIS 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75654,c10-1100004003,TEISSEIRE SIROP MENTHE 1.5L BID,,TEISSEIRE,BID,1.5L,TEISSEIRE FRANCE S.A.S
75660,c10-1100003782,TEISSEIRE SIROP ORGEAT 60CL,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
82492,mp-6090,TEISSEIRE CANELLE 70 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75635,c10-1100005410,TEISSEIRE SIROP CASSIS 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
75645,c10-1100003683,TEISSEIRE SIROP FRAMB CRANB 0% 60CL BID,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75531,c10-1100006766,TEISSEIRE SIR BARM MENTHE GLACIALE 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75599,c10-1100000533,TEISSEIRE SIROP BARMAN NECTARINE 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
75579,c10-1100001827,TEISSEIRE SIROP BARMAN GRENADINE 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
82595,mp-150530,TAIGA ORANGE CONCENTRE 70 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75634,c10-1100003777,TEISSEIRE SIROP CASSIS 60CL,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
82605,mp-250014,TAIGA CASSIS 100CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75680,c10-1100003787,TEISSEIRE SIROP VIOLETTE 60CL,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75559,c10-1200033345,TEISSEIRE SIROP BARMAN CITRON 0% 60CL,,TEISSEIRE,BTL,60CL,TEISSEIRE FRANCE S.A.S
75529,c10-1100003622,TEISSEIRE CRISTAL CLEAR MINT 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
75569,c10-1100007023,TEISSEIRE SIROP BARMAN FLEUR SUREAU 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
82567,mp-5811,SOLTISEO PECHE 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75661,c10-1100004055,TEISSEIRE SIROP PAMPLEMOUSSE 0% 60CL BID,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
83813,fb-16678,TEISSEIRE SIROP FRUIT PASSION      100CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75558,c10-1200007381,TEISSEIRE SIROP BARMAN CITRON 0% 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75614,c10-1100000551,TEISSEIRE SIROP BARMAN POM GINGEMB 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
75582,c10-1100000528,TEISSEIRE SIROP BARMAN JUCCI 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75638,c10-1100003839,TEISSEIRE SIROP CITRON 0% 3L BIB,,TEISSEIRE,BIB,3L,TEISSEIRE FRANCE S.A.S
75671,c10-1100002004,TEISSEIRE SIROP POMEGRANATE 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
75670,c10-1100003140,TEISSEIRE SIROP PECHE BIO 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
82602,mp-130258,TAIGA ORGEAT PET 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82562,mp-5805,SOLTISEO ORANGE 100 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75656,c10-1100003781,TEISSEIRE SIROP MENTHE GLACEE 60CL,,TEISSEIRE,BID,60CL,TEISSEIRE FRANCE S.A.S
75630,c10-1100005370,TEISSEIRE SIROP BARMAN VANILLE 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75669,c10-1100003791,TEISSEIRE SIROP PECHE 75CL,,TEISSEIRE,BID,75CL,TEISSEIRE FRANCE S.A.S
75591,c10-1100003682,TEISSEIRE SIROP BARMAN MENTHE 0% 60CL,,TEISSEIRE,BTL,60CL,TEISSEIRE FRANCE S.A.S
75600,c10-1100001810,TEISSEIRE SIROP BARMAN NOISETTE 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
82594,mp-150529,TAIGA CITRON CONCENTRE 70 CL,,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75644,c10-1100002584,TEISSEIRE SIROP FRAISE CRANBERRY 0% 1L,,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75594,c10-1100006755,TEISSEIRE SIROP BARMAN MIRABELLE 70CL,,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
75667,c10-1200023669,TEISSEIRE SIROP PASTEQUE 70CL,82sogge-1,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
82540,mp-260346,TEISSEIRE  PASTEQUE 70CL,82sogge-1,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
86328,c10-1000000003,PUREE PECHE M TEISSEIRE 1L,82sogge-10,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
86321,fb-280195,PUREE PECHE M TEISSEIRE 1L,82sogge-10,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82543,mp-2109,TEISSEIRE PECHE 100 CL,82sogge-11,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75609,c10-1100000531,TEISSEIRE SIROP BARMAN PECHE 1L,82sogge-11,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
85547,fb-20182,TEISSEIRE SIROP PECHE              100CL,82sogge-11,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82554,mp-2392,TEISSEIRE THE PECHE 100 CL,82sogge-12,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75627,c10-1100000527,TEISSEIRE SIROP BARMAN THE PECHE 1L,82sogge-12,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
86317,fb-280196,PUREE FRAISE M TEISSEIRE 1L,82sogge-13,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
86324,c10-1000000004,PUREE FRAISE M TEISSEIRE 1L,82sogge-13,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75571,c10-1100000530,TEISSEIRE SIROP BARMAN FRAISE 1L,82sogge-14,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
82549,mp-2121,TEISSEIRE FRAISE 100 CL,82sogge-14,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
86326,c10-1000000002,PUREE MANGUE M TEISSEIRE 1L,82sogge-15,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
86319,fb-280194,PUREE MANGUE M TEISSEIRE 1L,82sogge-15,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82507,mp-9166,TEISSEIRE MANGUE 70 CL,82sogge-16,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75586,c10-1100000827,TEISSEIRE SIROP BARMAN MANGUE 70CL,82sogge-16,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
82535,mp-260082,TEISSEIRE MANGUE 70 CL,82sogge-16,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
86320,fb-280193,PUREE PASSION M TEISSEIRE 1L,82sogge-17,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
86327,c10-1000000001,PUREE PASSION M TEISSEIRE 1L,82sogge-17,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82542,mp-2106,TEISSEIRE PASSION 100 CL,82sogge-18,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75607,c10-1100000521,TEISSEIRE SIROP BARMAN PASSION 1L,82sogge-18,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
75537,c10-1100001169,TEISSEIRE SIROP BARMAN AMARETTO 70CL,82sogge-19,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
82517,mp-10397,TEISSEIRE AMARETTO 70 CL,82sogge-19,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75593,c10-1100000524,TEISSEIRE SIROP BARMAN MENTHE VERTE 1L,82sogge-2,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
85543,fb-17131,TEISSEIRE SIROP MENTHE VERTE       100CL,82sogge-2,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75539,c10-1100000879,TEISSEIRE SIROP BARMAN ANANAS 70CL,82sogge-20,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
82504,mp-8083,TEISSEIRE ANANAS 70 CL,82sogge-20,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82534,mp-260063,TEISSEIRE ANANAS 70 CL,82sogge-20,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75547,c10-1100000898,TEISSEIRE SIROP BARMAN CACTUS 70CL,82sogge-21,TEISSEIRE,BTL,70CL,TEISSEIRE FRANCE S.A.S
82512,mp-9326,TEISSEIRE GOUT CACTUS  70 CL,82sogge-21,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75626,c10-1100000517,TEISSEIRE SIROP BARMAN SUCRE DE CANNE 1L,82sogge-22,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
85548,fb-10702,TEISSEIRE SUCRE DE CANNE LIQUIDE   100CL,82sogge-22,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82545,mp-2112,TEISSEIRE SUCRE CANNE  100CL,82sogge-22,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
85536,fb-28142,TEISSEIRE SIROP CARAMEL            100CL,82sogge-23,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
82556,mp-5730,TEISSEIRE CARAMEL 100 CL,82sogge-23,TEISSEIRE,,,TEISSEIRE FRANCE S.A.S
75549,c10-1100000532,TEISSEIRE SIROP BARMAN CARAMEL 1L,82sogge-23,TEISSEIRE,BTL,1L,TEISSEIRE FRANCE S.A.S
